SituationReport,Date,China,RepublicofKorea,Australia,Malaysia,Japan,Singapore,Philippines,VietNam,BruneiDarussalam,Cambodia,NewZealand,Mongolia,Fiji,LaoPeoplesDemocraticRepublic,FrenchPolynesia,PapuaNewGuinea,Guam,NewCaledonia,NorthernMarianaIslands,Region-WesternPacific,Indonesia,Thailand,India,SriLanka,Maldives,Bangladesh,Bhutan,Nepal,Myanmar,TimorLeste,Region-SouthEastAsia,UnitedStatesofAmerica,Canada,Brazil,Chile,Ecuador,Mexico,DominicanRepublic,Panama,Peru,Argentina,Colombia,CostaRica,Uruguay,Cuba,Honduras,Venezuela,Bolivia,TrinidadandTobago,Paraguay,Guatemala,Jamaica,ElSalvador,Barbados,Bahamas,Guyana,Haiti,SaintLucia,Dominica,Grenada,Suriname,SaintKittsandNevis,AntiguaandBarbuda,Nicaragua,Belize,SaintVincentandtheGrenadines,PuertoRico,Martinique,Guadeloupe,Aruba,FrenchGuiana,UnitedStatesVirginIslands,Bermuda,CaymanIslands,SintMaarten,SaintMartin,Curacao,SaintBarthelemy,Montserrat,TurksandCaicos,Anguilla,BritishVirginIslands,BonaireSintEustatiusandSaba,FalklandIslands,Region-Americas,Italy,Spain,Germany,France,UnitedKingdom,Turkey,Switzerland,Belgium,Netherlands,Austria,Portugal,Israel,Sweden,Norway,Ireland,Czechia,RussianFederation,Denmark,Poland,Romania,Luxembourg,Finland,Greece,Serbia,Iceland,Ukraine,Croatia,Estonia,Slovenia,Lithuania,Armenia,Hungary,RepublicofMoldova,BosniaHerzegovina,Latvia,Bulgaria,Kazakhstan,Slovakia,Azerbaijan,Andorra,NorthMacedonia,Cyprus,Albania,Belarus,SanMarino,Uzbekistan,Malta,Montenegro,Georgia,Kyrgyzstan,Liechtenstein,Monaco,HolySee,FaroeIslands,Kosovo,Jersey,Guernsey,IsleofMan,Gibraltar,Greenland,Region-European,Iran,Pakistan,SaudiArabia,Qatar,Egypt,Iraq,UnitedArabEmirates,Morocco,Bahrain,Lebanon,Tunisia,Jordan,Kuwait,Oman,Afghanistan,Djibouti,SyrianArabRepublic,Libya,Sudan,Somalia,OccupiedPalestinianTerritory,Region-EasternMediterranean,SouthAfrica,Algeria,BurkinaFaso,CotedIvoire,Senegal,Ghana,Cameroon,Nigeria,Mauritius,DemocraticRepublicoftheCongo,Rwanda,Madagascar,Kenya,Zambia,Togo,Uganda,Ethiopia,Niger,Congo,UnitedRepublicofTanzania,Mali,Guinea,EquatorialGuinea,Namibia,Eswatini,Mozambique,Seychelles,Gabon,Benin,CentralAfricanRepublic,Eritrea,CaboVerde,Chad,Mauritania,Zimbabwe,Gambia,Liberia,Angola,GuineaBissau,Botswana,Malawi,Burundi,SierraLeone,SouthSudan,Reunion,Mayotte,Region-African,InternationalConveyance,Global-confirmed,Global-deaths,China-deaths,RepublicofKorea-deaths,Australia-deaths,Malaysia-deaths,Japan-deaths,Singapore-deaths,Philippines-deaths,NewZealand-deaths,Guam-deaths,BruneiDarussalam-deaths,NorthernMarianaIslands-deaths,Region-WesternPacific-deaths,Italy-deaths,Spain-deaths,Germany-deaths,France-deaths,UnitedKingdom-deaths,Turkey-deaths,Switzerland-deaths,Belgium-deaths,Netherlands-deaths,Austria-deaths,Portugal-deaths,Isreal-deaths,Sweden-deaths,Norway-deaths,Ireland-deaths,Czechia-deaths,RussianFederation-deaths,Denmark-deaths,Poland-deaths,Romania-deaths,Luxembourg-deaths,Finland-deaths,Greece-deaths,Serbia-deaths,Iceland-deaths,Ukraine-deaths,Croatia-deaths,Estonia-deaths,Slovenia-deaths,Lithuania-deaths,Armenia-deaths,Hungary-deaths,RepublicofMoldova-deaths,BosniaHerzegovina-deaths,Latvia-deaths,Bulgaria-deaths,Kazakhstan-deaths,Azerbaijan-deaths,Andorra-deaths,NorthMacedonia-deaths,Cyprus-deaths,Albania-deaths,Belarus-deaths,SanMarino-deaths,Uzbekistan-deaths,Montenegro-deaths,Georgia-deaths,Kyrgyzstan-deaths,Liechtenstein-deaths,Kosovo-deaths,Jersey-deaths,Guernsey-deaths,IsleofMan-deaths,Gibraltar-deaths,Region-European-deaths,Thailand-deaths,Indonesia-deaths,India-deaths,Bangladesh-deaths,SriLanka-deaths,Myanmar-deaths,Region-SouthEastAsia-deaths,Iran-deaths,Pakistan-deaths,SaudiArabia-deaths,Bahrain-deaths,Iraq-deaths,Qatar-deaths,Egypt-deaths,Lebanon-deaths,UnitedArabEmirates-deaths,Morocco-deaths,Jordan-deaths,Kuwait-deaths,Tunisia-deaths,Libya-deaths,Sudan-deaths,Afghanistan-deaths,OccupiedPalestinianTerritory-deaths,SyrianArabRepublic-deaths,Oman-deaths,Region-EasternMediterranean-deaths,UnitedStatesofAmerica-deaths,Canada-deaths,Brazil-deaths,Chile-deaths,Ecuador-deaths,Peru-deaths,DominicanRepublic-deaths,Mexico-deaths,Panama-deaths,Argentina-deaths,Colombia-deaths,CostaRica-deaths,Uruguay-deaths,Cuba-deaths,Honduras-deaths,Venezuela-deaths,Bolivia-deaths,TrinidadandTobago-deaths,Paraguay-deaths,Guatemala-deaths,Jamaica-deaths,ElSalvador-deaths,Bahamas-deaths,Guyana-deaths,Nicaragua-deaths,PuertoRico-deaths,Martinique-deaths,Guadeloupe-deaths,CaymanIslands-deaths,Curacao-deaths,SaintMartin-deaths,SintMaarten-deaths,TurksandCaicos-deaths,Region-Americas-deaths,SouthAfrica-deaths,Algeria-deaths,BurkinaFaso-deaths,Ghana-deaths,Senegal-deaths,Mauritius-deaths,Cameroon-deaths,Nigeria-deaths,DemocraticRepublicoftheCongo-deaths,Kenya-deaths,Niger-deaths,Togo-deaths,Congo-deaths,Ethiopia-deaths,Mali-deaths,Zambia-deaths,CotedIvoire-deaths,UnitedRepublicofTanzania-deaths,Angola-deaths,Liberia-deaths,Zimbabwe-deaths,Gabon-deaths,CaboVerde-deaths,Botswana-deaths,Mauritania-deaths,Gambia-deaths,Mayotte-deaths,Region-African-deaths,InternationalConveyance-deaths,Region-Other-deaths,China-critical,Hubei-clinicaldx,Cases-nonChina,Countries-nonChina,Deaths-nonChina,RA-China,RA-Regional,RA-Global,HealthCareWorkers,China-WuhanCity,China-Hubei,China-Guangdong,China-Beijing,China-Shanghai,China-Chongqing,China-Zhejiang,China-Jiangxi,China-Sichuan,China-Tianjin,China-Henan,China-Hunan,China-Shandong,China-Yunnan,China-Taiwan,China-Taipei,China-HongKongSAR,China-Macao,China-Unspecified,China-Anhui,China-Jiangsu,China-Fujian,China-Shaanxi,China-Guangxi,China-Hebei,China-Heilongjiang,China-Liaoning,China-Hainan,China-Shanxi,China-Gansu,China-Guizhou,China-Ningxia,China-InnerMongolia,China-Xinjiang,China-Jilin,China-Qinghai,China-Xizang,China-Hubei-deaths,China-Guangdong-deaths,China-Beijing-deaths,China-Shanghai-deaths,China-Chongqing-deaths,China-Zhejiang-deaths,China-Jiangxi-deaths,China-Sichuan-deaths,China-Tianjin-deaths,China-Henan-deaths,China-Hunan-deaths,China-Shandong-deaths,China-Yunnan-deaths,China-Taipei-deaths,China-HongKongSAR-deaths,China-Macao-deaths,China-Anhui-deaths,China-Jiangsu-deaths,China-Fujian-deaths,China-Shaanxi-deaths,China-Guangxi-deaths,China-Hebei-deaths,China-Heilongjiang-deaths,China-Liaoning-deaths,China-Hainan-deaths,China-Shanxi-deaths,China-Gansu-deaths,China-Guizhou-deaths,China-Ningxia-deaths,China-InnerMongolia-deaths,China-Xinjiang-deaths,China-Jilin-deaths,China-Qinghai-deaths,China-Xizang-deaths,China-suspected,China-severe,Cases-nonChina-WuhanTravel,Cases-nonChina-ChinaTravel
44,2020-03-04,80422,5328,43,50,284,110,3,16,0,1,2,0,0,0,0,0,0,0,0,,2,43,6,1,0,0,0,1,0,0,,108,30,2,1,7,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2502,151,196,212,51,0,37,8,28,24,2,12,24,32,2,5,3,8,1,4,1,7,7,0,16,1,9,2,0,1,1,0,0,0,1,0,0,0,3,1,1,0,0,1,8,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,,2336,5,1,8,2,31,27,1,49,13,1,1,56,12,1,0,0,0,0,0,0,,0,5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,706,93090,,2984,32,1,0,6,0,1,0,0,0,0,,80,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,,,,12668,76,214,Very High,Very High,Very High,,,67332,1350,417,338,576,1213,935,538,136,1272,1018,758,174,,42,100,10,,990,631,296,245,252,318,480,125,168,133,91,146,75,75,76,93,18,1,2871,7,8,3,6,1,1,3,3,22,4,6,2,1,2,0,6,0,1,1,2,6,13,1,5,0,2,2,0,1,3,1,0,0,,,,
45,2020-03-05,80565,5766,66,50,317,110,3,16,0,1,2,0,0,0,0,0,0,0,0,,2,47,29,1,0,0,0,1,0,0,,129,30,3,1,7,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,,3089,198,262,282,89,0,56,23,38,37,7,15,35,56,2,5,3,10,1,4,1,7,9,0,26,1,9,2,1,1,1,2,0,2,1,0,0,0,3,1,1,0,0,6,16,0,0,0,3,0,1,1,0,0,0,0,0,0,1,0,,2922,5,2,8,2,36,27,2,49,13,1,1,58,15,1,0,0,0,0,0,4,,0,12,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,706,95333,,3015,35,3,0,6,0,1,0,0,0,0,,107,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,,92,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,,,,14768,85,267,Very High,Very High,Very High,,,67466,1350,418,338,576,1215,935,539,136,1272,1018,758,174,,42,104,10,,990,631,296,245,252,318,481,125,168,133,91,146,75,75,76,93,18,1,2902,7,8,3,6,1,1,3,3,22,4,6,2,1,2,0,6,0,1,1,2,6,13,1,5,0,2,2,0,1,3,1,0,0,,,,
46,2020-03-06,80711,6284,57,55,349,117,5,16,0,1,4,0,0,0,0,0,0,0,0,,2,47,30,1,0,0,1,1,0,0,,148,45,7,1,13,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,,3858,257,534,420,118,0,86,50,82,47,9,15,61,86,14,12,4,18,1,6,1,12,32,1,26,1,10,3,6,1,1,2,0,2,1,0,0,0,3,1,1,0,0,6,21,0,0,0,9,0,1,1,0,0,0,0,0,0,1,0,,3513,5,8,8,3,36,27,2,49,16,1,1,58,16,1,0,0,0,0,0,7,,1,12,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,696,98192,,3045,42,2,0,6,0,1,0,0,0,0,,148,3,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,,107,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,,,,17481,88,335,Very High,Very High,Very High,,,67592,1351,422,339,576,1215,935,539,136,1272,1018,758,174,,45,104,10,,990,631,296,245,252,318,481,125,168,133,102,146,75,75,76,93,18,1,2931,7,8,3,6,1,1,3,3,22,4,6,2,1,2,0,6,0,1,1,2,6,13,1,6,0,2,2,0,1,3,1,0,0,,,,
47,2020-03-07,80813,6767,62,83,408,130,5,17,0,1,5,0,0,0,0,0,0,0,0,,2,48,31,1,0,0,1,1,0,0,,213,51,13,5,14,5,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,,4636,374,639,613,167,0,209,109,128,66,13,19,137,113,18,12,7,23,5,7,2,19,32,1,45,1,11,10,9,1,1,5,0,2,1,0,0,1,9,1,3,0,0,6,24,0,0,0,9,0,1,1,1,0,0,0,0,0,1,0,,4747,5,8,11,3,44,45,2,49,22,1,1,58,16,1,0,0,0,0,0,16,,1,17,0,0,4,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,696,101927,,3073,44,2,0,6,0,1,0,0,0,0,,197,5,0,9,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,,124,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,,,,21110,93,413,Very High,Very High,Very High,,,67666,1352,426,342,576,1215,935,539,136,1272,1018,758,174,,45,107,10,,990,631,296,245,252,318,481,125,168,133,119,146,75,75,76,93,18,1,2959,7,8,3,6,1,1,3,3,22,4,6,2,1,2,0,6,0,1,1,2,6,13,1,6,0,2,2,0,1,3,1,0,0,,,,
48,2020-03-08,80859,7134,74,93,455,138,6,21,0,2,5,0,0,0,0,0,0,0,0,,4,50,34,1,2,0,1,1,0,0,,213,57,19,5,14,7,1,0,6,9,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,1,0,0,0,0,0,0,,5883,430,795,706,210,0,264,169,188,104,21,25,161,147,19,26,7,31,6,13,2,19,66,1,45,1,11,10,12,1,1,7,1,2,1,2,0,3,9,1,3,0,0,6,27,0,3,0,12,0,1,1,1,1,0,0,0,0,1,0,,5823,5,7,12,48,54,45,2,56,28,1,1,62,16,4,0,0,0,0,0,16,,2,17,0,0,4,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,696,105586,,3100,50,3,0,6,0,1,0,0,0,0,,234,5,0,10,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,,145,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,,,,24727,101,484,Very High,Very High,Very High,,,67707,1352,428,342,576,1215,935,539,136,1272,1018,758,174,,45,109,10,,990,631,296,245,252,318,481,125,168,133,120,146,75,75,76,93,18,1,2986,7,8,3,6,1,1,3,3,22,4,6,2,1,2,0,6,0,1,1,2,6,13,1,6,0,2,2,0,1,3,1,0,0,,,,
49,2020-03-09,80904,7382,77,93,488,150,10,30,0,2,5,0,0,0,0,0,0,0,0,,6,50,43,1,4,3,1,1,0,0,,213,62,25,10,15,7,1,0,6,12,1,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,1,0,0,0,0,0,0,,7375,589,1112,1116,277,0,332,200,265,112,30,39,203,169,21,32,7,36,11,15,2,30,73,1,55,1,11,10,16,1,1,9,1,2,3,4,0,5,9,1,3,0,2,6,37,0,3,0,13,0,1,1,1,3,0,0,0,0,1,0,,6566,6,15,15,55,60,45,2,79,32,2,1,64,16,4,0,0,0,0,0,19,,3,20,0,0,4,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,696,109578,,3123,51,3,0,7,0,1,0,0,0,0,,366,10,0,19,2,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,,194,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,,,,28674,104,686,Very High,Very High,Very High,,,67743,1352,428,342,576,1215,935,539,136,1272,1018,758,174,,45,114,10,,990,631,296,245,252,318,481,125,168,133,124,146,75,75,76,93,18,1,3007,8,8,3,6,1,1,3,3,22,4,6,2,1,3,0,6,0,1,1,2,6,13,1,6,0,2,2,0,1,3,1,0,0,,,,
50,2020-03-10,80924,7513,92,117,514,160,33,31,1,2,5,1,0,0,0,0,0,0,0,,19,53,44,1,4,3,1,1,0,0,,472,77,25,13,15,7,5,1,9,12,3,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,1,0,0,0,0,0,0,,9172,1024,1139,1402,323,0,332,239,321,131,30,39,248,192,24,38,7,90,16,15,5,40,73,1,55,1,12,10,23,1,1,9,1,2,6,4,0,7,9,1,7,2,2,6,49,0,4,0,15,0,1,1,1,2,0,0,1,0,1,0,,7161,16,15,18,59,61,59,2,109,41,2,1,65,18,4,0,0,0,0,0,26,,7,20,0,0,4,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,696,113702,,3140,54,3,0,9,0,1,0,0,0,0,,463,28,2,30,3,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,,237,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,,,,32778,109,872,Very High,Very High,Very High,,,67760,1353,429,342,576,1215,935,539,136,1272,1018,758,174,,45,115,10,,990,631,296,245,252,318,481,125,168,133,124,146,75,75,76,93,18,1,3024,8,8,3,6,1,1,3,3,22,4,6,2,1,3,0,6,0,1,1,2,6,13,1,6,0,2,2,0,1,3,1,0,0,,,,
51,2020-03-11,80955,7755,112,129,568,166,49,35,1,3,5,1,0,0,0,0,0,0,0,,27,59,60,1,8,3,1,1,0,0,,696,93,34,17,15,7,5,8,11,17,3,13,0,0,0,0,2,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,2,0,1,0,0,0,0,0,0,,10149,1639,1296,1774,373,0,491,267,382,182,41,75,326,277,34,61,7,262,22,25,5,40,89,12,61,1,16,13,31,1,1,13,3,4,8,10,0,7,9,1,7,2,10,9,63,0,4,0,23,0,1,1,1,2,0,0,1,0,1,0,,8042,16,20,24,59,61,74,3,110,41,6,1,69,18,4,0,0,0,0,0,30,,7,20,2,0,4,0,2,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,696,118326,,3162,60,3,0,12,0,1,0,0,0,0,,631,36,2,33,6,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,0,,291,0,0,0,6,0,1,1,0,1,0,0,0,0,0,0,0,0,0,,25,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,,,,37371,113,1130,Very High,Very High,Very High,,,67773,1353,435,344,576,1215,935,539,136,1272,1018,759,174,,47,120,10,,990,631,296,245,252,318,482,125,168,133,125,146,75,75,76,93,18,1,3046,8,8,3,6,1,1,3,3,22,4,6,2,1,3,0,6,0,1,1,2,6,13,1,6,0,2,2,0,1,3,1,0,0,,,,
52,2020-03-12,80981,7869,122,129,620,178,52,39,12,3,5,1,0,0,1,0,0,0,0,,34,70,73,2,8,3,1,1,0,0,,987,93,52,23,17,11,5,10,17,19,9,13,0,0,2,0,2,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,2,0,1,0,0,0,0,0,0,,12462,2140,1567,2269,460,1,645,314,503,302,41,75,461,277,43,94,20,615,44,48,17,40,98,19,61,1,16,13,57,3,1,13,4,4,16,7,0,10,9,1,7,6,10,12,63,0,6,0,23,0,1,1,1,2,0,0,1,0,1,0,,9000,19,21,262,67,70,74,5,189,66,6,1,80,18,7,0,0,0,0,0,30,,13,25,2,1,4,0,2,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,696,125048,,3173,66,3,0,15,0,2,0,0,0,0,,827,48,3,48,6,0,4,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,0,,354,0,0,0,7,0,1,3,0,1,0,0,0,0,0,0,0,0,0,,29,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,,,,44067,117,1440,Very High,Very High,Very High,,,67781,1356,435,344,576,1215,935,539,136,1273,1018,760,174,,49,129,10,,990,631,296,245,252,318,482,125,168,133,127,146,75,75,76,93,18,1,3056,8,8,3,6,1,1,3,3,22,4,6,2,1,3,0,6,0,1,2,2,6,13,1,6,0,2,2,0,1,3,1,0,0,,,,
53,2020-03-13,80991,7979,140,129,675,187,52,39,12,5,5,1,0,0,1,0,0,0,0,,34,75,74,3,8,3,1,1,0,0,,1264,138,77,33,17,12,5,14,22,31,9,22,0,3,2,0,3,0,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,0,0,6,0,0,0,0,2,0,1,0,0,0,0,0,0,,15113,2965,2369,2860,594,1,858,314,614,361,41,75,620,489,70,116,34,674,49,48,17,109,98,19,61,3,16,13,57,3,1,16,4,4,16,7,0,21,11,1,7,6,23,12,63,0,9,0,25,0,4,1,1,2,0,2,1,0,1,0,,10075,20,21,262,67,70,85,6,195,66,7,1,80,18,7,0,0,0,0,0,31,,17,25,2,1,10,0,2,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,696,132758,,3180,66,3,0,19,0,2,0,0,0,0,,1016,84,6,61,8,0,6,0,5,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,,1,1,1,0,0,0,,429,0,0,0,7,0,1,3,0,1,0,0,0,0,0,0,0,0,0,,36,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,,,,51767,122,1775,Very High,Very High,Very High,,,67786,1356,436,346,576,1215,935,539,136,1273,1018,760,174,,49,131,10,,990,631,296,245,252,318,482,125,168,133,127,146,75,75,76,93,18,1,3062,8,8,3,6,1,1,3,3,22,4,7,2,1,3,0,6,0,1,2,2,6,13,1,6,0,2,2,0,1,3,1,0,0,,,,
