SituationReport,Date,China,RepublicofKorea,Japan,Malaysia,Australia,Singapore,Philippines,VietNam,BruneiDarussalam,Cambodia,NewZealand,Mongolia,Fiji,FrenchPolynesia,PapuaNewGuinea,Guam,NewCaledonia,Region-WesternPacific,Indonesia,Thailand,India,SriLanka,Maldives,Bangladesh,Bhutan,Nepal,TimorLeste,Region-SouthEastAsia,UnitedStatesofAmerica,Canada,Brazil,Chile,Peru,Ecuador,Mexico,Panama,Colombia,Argentina,CostaRica,Uruguay,Venezuela,DominicanRepublic,Bolivia,Jamaica,Honduras,Cuba,Paraguay,Guatemala,TrinidadandTobago,Guyana,Bahamas,Barbados,Bermuda,SaintLucia,AntiguaandBarbuda,ElSalvador,Montserrat,Nicaragua,Suriname,Guadeloupe,Martinique,FrenchGuiana,PuertoRico,Aruba,SaintMartin,CaymanIslands,Curacao,SaintBarthelemy,UnitedStatesVirginIslands,SintMaartin,SaintVincentandtheGrenadines,Haiti,Grenada,Region-Americas,Italy,Spain,France,Germany,Switzerland,UnitedKingdom,Netherlands,Norway,Austria,Belgium,Sweden,Denmark,Czechia,Greece,Portugal,Israel,Finland,Slovenia,Ireland,Estonia,Iceland,Romania,Poland,SanMarino,RussianFederation,Luxembourg,Slovakia,Bulgaria,Serbia,Croatia,Armenia,Albania,Hungary,Turkey,Belarus,Latvia,Cyprus,Georgia,Malta,RepublicofMoldova,Azerbaijan,BosniaHerzegovina,NorthMacedonia,Lithuania,Andorra,Monaco,Liechtenstein,Ukraine,Kazakhstan,Uzbekistan,HolySee,Montenegro,Kyrgyzstan,FaroeIslands,Gibraltar,Jersey,Greenland,Guernsey,IsleofMan,Kosovo,Region-European,Iran,Qatar,Bahrain,Pakistan,Egypt,SaudiArabia,Kuwait,Iraq,Lebanon,UnitedArabEmirates,Morocco,Jordan,Oman,Afghanistan,Tunisia,Sudan,Djibouti,Somalia,SyrianArabRepublic,OccupiedPalestinianTerritory,Region-EasternMediterranean,SouthAfrica,Algeria,Senegal,BurkinaFaso,Rwanda,CotedIvoire,Ghana,Cameroon,Ethiopia,Seychelles,DemocraticRepublicoftheCongo,Kenya,Namibia,Nigeria,Benin,CentralAfricanRepublic,Congo,EquatorialGuinea,Eswatini,Gabon,Mauritius,Zambia,Gambia,Guinea,Liberia,Mauritania,Togo,UnitedRepublicofTanzania,Chad,Niger,Reunion,Mayotte,CaboVerde,Zimbabwe,Madagascar,Angola,Eritrea,Uganda,Mozambique,Region-African,InternationalConveyance,Global-confirmed,China-suspected,China-severe,China-deaths,RepublicofKorea-deaths,Australia-deaths,Malaysia-deaths,Japan-deaths,Singapore-deaths,Philippines-deaths,Guam-deaths,Region-WesternPacific-deaths,Italy-deaths,Spain-deaths,Germany-deaths,France-deaths,Switzerland-deaths,UnitedKingdom-deaths,Netherlands-deaths,Austria-deaths,Belgium-deaths,Norway-deaths,Sweden-deaths,Portugal-deaths,Denmark-deaths,Turkey-deaths,Czechia-deaths,Isreal-deaths,Ireland-deaths,Luxembourg-deaths,Poland-deaths,Finland-deaths,Greece-deaths,Iceland-deaths,Romania-deaths,Slovenia-deaths,Croatia-deaths,Bulgaria-deaths,Hungary-deaths,SanMarino-deaths,Lithuania-deaths,BosniaHerzegovina-deaths,NorthMacedonia-deaths,RepublicofMoldova-deaths,Albania-deaths,Azerbaijan-deaths,Ukraine-deaths,Serbia-deaths,Kosovo-deaths,Region-European-deaths,Thailand-deaths,Indonesia-deaths,India-deaths,Bangladesh-deaths,Region-SouthEastAsia-deaths,Iran-deaths,Pakistan-deaths,Bahrain-deaths,Iraq-deaths,Egypt-deaths,Lebanon-deaths,UnitedArabEmirates-deaths,Morocco-deaths,Tunisia-deaths,Sudan-deaths,Afghanistan-deaths,Region-EasternMediterranean-deaths,UnitedStatesofAmerica-deaths,Canada-deaths,Brazil-deaths,Peru-deaths,Argentina-deaths,Panama-deaths,Ecuador-deaths,Chile-deaths,CostaRica-deaths,Colombia-deaths,Jamaica-deaths,Mexico-deaths,DominicanRepublic-deaths,Paraguay-deaths,Cuba-deaths,Guyana-deaths,Guatemala-deaths,PuertoRico-deaths,Curacao-deaths,CaymanIslands-deaths,Region-Americas-deaths,Algeria-deaths,BurkinaFaso-deaths,Gabon-deaths,DemocraticRepublicoftheCongo-deaths,Region-African-deaths,InternationalConveyance-deaths,Region-Other-deaths,China-critical,Hubei-clinicaldx,Cases-nonChina,Countries-nonChina,Deaths-nonChina,Cases-nonChina-WuhanTravel,Cases-nonChina-ChinaTravel,RA-China,RA-Regional,RA-Global,HealthCareWorkers,China-WuhanCity,China-Hubei,China-Guangdong,China-Beijing,China-Shanghai,China-Chongqing,China-Zhejiang,China-Jiangxi,China-Sichuan,China-Tianjin,China-Henan,China-Hunan,China-Shandong,China-Yunnan,China-Taiwan,China-Taipei,China-HongKongSAR,China-Macao,China-Unspecified,China-Anhui,China-Jiangsu,China-Fujian,China-Shaanxi,China-Guangxi,China-Hebei,China-Heilongjiang,China-Liaoning,China-Hainan,China-Shanxi,China-Gansu,China-Guizhou,China-Ningxia,China-InnerMongolia,China-Xinjiang,China-Jilin,China-Qinghai,China-Xizang,China-Hubei-deaths,China-Guangdong-deaths,China-Beijing-deaths,China-Shanghai-deaths,China-Chongqing-deaths,China-Zhejiang-deaths,China-Jiangxi-deaths,China-Sichuan-deaths,China-Tianjin-deaths,China-Henan-deaths,China-Hunan-deaths,China-Shandong-deaths,China-Yunnan-deaths,China-Taipei-deaths,China-HongKongSAR-deaths,China-Macao-deaths,China-Anhui-deaths,China-Jiangsu-deaths,China-Fujian-deaths,China-Shaanxi-deaths,China-Guangxi-deaths,China-Hebei-deaths,China-Heilongjiang-deaths,China-Liaoning-deaths,China-Hainan-deaths,China-Shanxi-deaths,China-Gansu-deaths,China-Guizhou-deaths,China-Ningxia-deaths,China-InnerMongolia-deaths,China-Xinjiang-deaths,China-Jilin-deaths,China-Qinghai-deaths,China-Xizang-deaths
54,2020-03-14,81021,8086,716,197,197,200,64,48,25,7,6,1,0,1,0,0,0,,69,75,82,6,9,3,1,1,0,,1678,176,98,43,28,23,26,27,16,34,23,0,2,5,3,7,2,4,6,0,1,6,0,0,0,0,1,0,0,0,0,1,6,6,3,0,2,1,0,1,0,0,1,0,0,,17660,4231,3640,3062,1125,802,804,750,504,599,775,801,150,98,112,100,109,141,90,79,61,64,64,66,34,38,30,7,31,27,8,33,19,5,21,16,14,25,12,8,11,11,9,6,2,2,4,3,0,0,1,0,0,3,1,2,0,1,0,0,,11364,262,210,21,93,62,100,93,77,85,7,1,19,7,16,1,0,0,0,35,,17,26,10,2,0,1,1,2,1,0,2,1,0,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,,697,142539,,,3194,72,3,0,21,0,2,0,,1268,120,6,79,6,10,10,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,2,0,0,0,0,1,0,1,0,0,,1,3,2,0,,514,0,0,9,2,4,0,1,0,0,0,,41,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,2,0,0,0,,7,,,,61518,135,2199,,,Very High,Very High,Very High,,,67790,1356,437,350,576,1227,935,539,136,1273,1018,760,174,,50,137,10,,990,631,296,245,252,318,482,125,168,133,129,146,75,75,76,93,18,1,3075,8,8,3,6,1,1,3,3,22,4,7,2,1,4,0,6,0,1,2,2,6,13,1,6,0,2,2,0,1,3,1,0,0
55,2020-03-15,81048,8162,780,238,249,212,111,53,40,7,6,1,0,3,0,0,0,,117,75,107,11,10,3,1,1,0,,1678,244,121,61,43,23,41,27,24,45,23,0,2,5,3,8,2,4,6,0,1,1,0,0,0,0,1,0,0,0,0,3,10,7,3,0,2,1,2,1,0,0,1,0,0,,21175,5753,4469,3795,1359,1144,959,907,800,689,924,827,214,228,112,178,210,141,129,79,138,123,111,92,34,38,44,43,41,37,8,38,32,5,21,30,21,30,12,12,19,18,13,9,2,2,4,3,6,0,1,0,0,9,1,2,0,1,0,0,,12729,337,211,28,93,103,112,93,93,85,18,1,20,10,16,1,0,0,0,38,,38,37,21,3,0,3,2,3,1,0,2,1,2,2,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,6,1,0,0,0,0,0,0,0,,697,153517,,,3204,75,3,0,22,0,6,0,,1441,136,8,91,11,21,12,1,0,1,0,0,0,0,0,0,2,1,3,0,2,0,0,0,0,2,0,5,0,0,0,0,1,0,1,0,0,,1,4,2,0,,608,0,0,9,2,3,0,1,0,0,0,,41,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,3,0,0,0,,7,,,,72469,143,2531,,,Very High,Very High,Very High,,,67794,1357,442,353,576,1231,935,539,136,1273,1018,760,174,,53,141,10,,990,631,296,245,252,318,482,125,168,133,132,146,75,75,76,93,18,1,3085,8,8,3,6,1,1,3,3,22,4,7,2,1,4,0,6,0,1,2,2,6,13,1,6,0,2,2,0,1,3,1,0,0
56,2020-03-16,81077,8236,814,553,298,243,140,57,50,12,6,1,0,3,0,0,0,,117,114,114,19,13,5,1,1,0,,1678,304,200,75,71,37,53,43,24,56,23,4,2,5,11,10,2,4,8,1,2,4,0,0,0,1,1,0,0,0,1,6,15,7,3,0,2,1,2,3,0,0,1,0,0,,24747,7753,5380,4838,2200,1395,1135,1077,959,1085,992,898,298,331,245,200,267,219,169,205,138,158,150,92,63,38,61,51,41,49,26,42,39,5,36,31,33,33,21,23,19,18,13,14,2,9,7,3,6,4,1,0,0,11,1,2,0,1,0,0,,14991,401,221,52,126,103,112,124,99,98,28,6,22,16,18,1,0,0,0,38,,51,49,26,3,5,3,2,3,1,2,2,1,2,2,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,9,1,0,0,0,0,0,0,0,,712,167511,,,3218,75,5,0,24,0,12,0,,1809,288,12,127,13,35,20,1,5,1,3,0,1,0,0,0,2,1,3,0,4,0,0,0,0,2,1,5,0,0,0,0,1,0,1,0,0,,1,4,2,0,,853,0,1,9,2,3,0,1,0,1,0,,41,1,0,0,2,1,2,0,0,0,0,0,0,0,0,1,1,0,0,1,,3,0,0,0,,7,,,,86434,151,3388,,,Very High,Very High,Very High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,2020-03-17,81116,8320,829,553,375,243,187,61,50,24,11,4,0,3,0,3,0,91779,172,147,137,29,13,8,1,1,0,508,3503,424,234,156,86,58,53,69,45,65,41,6,33,21,11,10,8,5,9,1,5,4,1,0,0,2,1,0,0,0,1,18,16,7,3,2,2,1,3,3,2,0,1,0,0,4910,27980,9191,6573,6012,2200,1547,1413,1169,1132,1085,1059,960,383,331,331,250,272,253,223,205,199,158,150,102,93,81,72,67,70,56,52,51,50,47,36,36,33,33,30,29,19,19,19,17,14,9,7,7,6,4,1,0,0,47,3,2,0,1,0,0,64189,14991,439,229,187,166,133,130,124,109,98,38,35,24,21,20,2,0,1,0,39,16786,62,60,27,15,7,6,6,5,5,4,3,3,2,2,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,9,1,0,0,0,0,0,0,0,228,712,179112,,,3231,81,5,0,28,0,12,0,3357,2503,309,13,148,14,55,24,3,5,3,3,0,4,0,0,0,2,1,3,0,4,0,0,0,0,2,1,9,0,0,0,0,1,0,1,0,0,3108,1,5,3,0,9,853,0,1,9,4,3,0,2,0,1,0,873,58,1,0,0,2,1,2,0,0,0,0,0,1,0,0,1,1,0,0,1,68,4,0,0,0,4,7,7,,,,,,,,,,Very High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,2020-03-18,81116,8320,829,553,414,266,187,61,54,24,11,4,0,3,0,3,0,91845,172,177,137,29,13,8,1,1,0,583,3536,424,234,156,86,58,82,69,45,65,41,6,33,21,11,12,8,5,9,6,5,4,1,0,0,2,1,0,0,0,1,18,16,7,3,2,2,1,3,3,2,0,1,0,0,4979,31506,11178,7652,7156,2650,1954,1705,1308,1332,1486,1167,977,434,387,448,304,319,275,292,225,225,184,246,104,93,140,97,81,85,65,52,55,50,47,36,60,33,34,38,30,21,19,31,25,16,9,7,14,33,16,1,2,0,47,3,5,0,1,0,0,74760,16169,442,237,187,166,171,130,154,120,98,38,35,24,22,24,1,0,1,0,41,18060,62,60,27,20,7,6,6,5,5,4,3,3,2,2,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,9,1,0,0,0,0,0,0,0,233,712,191127,,,3231,81,5,0,28,0,12,0,3357,2503,491,13,175,14,55,43,3,14,3,3,1,4,0,0,0,2,1,5,0,4,0,0,1,0,2,1,11,0,0,0,0,1,0,2,0,0,3352,1,5,3,0,9,988,0,1,11,4,3,0,2,0,1,0,1010,58,1,0,0,2,1,2,0,0,0,0,0,1,0,0,1,1,0,0,1,68,4,0,0,0,4,7,7,,,,,,,,,,Very High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,2020-03-19,81174,8413,873,673,510,313,187,66,56,35,20,5,0,3,0,5,0,92333,227,212,151,42,13,10,1,1,0,657,7087,569,291,238,145,155,93,86,93,79,50,29,36,21,12,13,9,10,11,6,7,4,3,2,0,2,1,0,1,0,1,33,23,11,5,4,4,1,3,3,2,0,1,0,0,9144,35713,13716,9043,8198,3010,2630,2051,1423,1646,1486,1279,1044,522,418,642,427,359,286,292,258,250,246,287,109,147,210,105,92,96,81,84,59,58,191,46,71,58,38,48,36,34,36,36,26,39,9,25,16,36,16,1,2,3,58,8,5,2,1,0,0,87108,17361,442,256,241,196,238,142,164,133,113,49,52,33,22,29,1,1,1,0,44,19518,116,72,36,26,11,9,9,10,6,6,7,7,2,8,1,1,3,3,1,3,3,2,1,1,2,2,1,3,0,0,12,3,0,0,0,0,0,0,0,367,712,209839,,,3242,84,6,2,29,0,14,0,3377,2978,598,13,244,21,103,58,4,14,3,3,2,4,2,0,0,2,2,5,0,5,0,0,1,0,2,1,14,0,0,0,0,2,1,2,0,0,4084,1,19,3,0,23,1135,0,1,12,6,4,0,2,0,1,0,1161,100,8,1,0,2,1,2,0,0,0,0,0,1,0,1,1,1,0,0,1,119,6,1,0,0,7,7,7,,,,,,,,,,Very High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,2020-03-20,81300,8652,950,900,709,345,217,85,73,47,39,6,1,11,0,12,2,93349,309,322,195,59,13,17,2,1,0,918,10442,736,428,342,234,199,118,109,108,97,87,79,36,34,15,15,12,11,11,9,9,5,3,2,2,2,1,1,1,1,1,45,32,15,6,5,4,3,3,3,3,1,1,0,0,13271,41035,17147,10877,10999,3863,3277,2460,1552,1843,1795,1423,1132,694,418,785,529,369,319,557,267,330,260,325,126,199,345,123,94,123,81,122,70,73,191,46,86,58,38,53,49,34,44,48,36,75,9,25,16,46,21,1,10,3,72,10,5,2,1,0,0,104591,18407,452,269,302,210,238,148,177,149,140,61,56,39,22,39,1,1,1,0,47,20759,150,82,38,40,11,9,11,15,9,6,14,7,3,12,2,1,3,4,1,3,7,2,1,2,2,2,9,6,1,1,15,4,0,0,0,0,0,0,0,473,712,234073,,,3253,94,6,2,33,0,17,0,3405,3407,767,20,372,33,144,76,5,14,6,3,3,6,2,0,0,3,4,5,0,5,0,0,1,0,3,1,14,0,0,0,0,2,1,2,0,0,4899,1,25,4,1,31,1284,2,1,12,6,4,0,2,0,1,0,1312,150,9,4,0,2,1,3,0,1,0,1,1,2,0,1,1,1,0,0,1,178,7,1,0,0,8,7,7,,,,,,,,,,Very High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,2020-03-21,81416,8799,996,1030,873,385,230,91,78,51,53,6,1,11,1,14,2,94037,369,322,195,59,13,17,2,1,1,979,15219,846,621,434,234,367,164,137,145,128,113,94,36,72,16,16,24,16,13,12,9,5,4,5,2,2,1,1,1,1,2,51,32,15,14,5,4,3,3,3,3,1,1,2,0,18877,47021,19980,12475,18323,4840,3983,2994,1742,2649,2257,1623,1255,904,495,1020,712,450,341,683,283,409,308,425,151,253,484,137,127,135,126,136,70,85,670,57,111,67,43,64,66,44,44,70,69,75,12,34,26,53,33,1,14,6,80,10,12,2,1,1,0,128541,19644,460,285,461,256,274,159,193,163,140,74,69,48,24,54,1,1,1,0,48,22355,205,94,38,40,11,9,16,22,9,6,14,7,3,12,2,1,3,4,1,3,12,2,1,2,2,2,9,6,1,1,28,4,1,1,0,0,0,0,0,572,712,266073,,,3261,102,7,3,35,0,18,0,3426,4032,1002,45,450,43,177,106,6,37,7,16,6,9,9,0,1,3,5,5,0,8,1,0,1,1,3,4,14,1,0,0,1,2,1,3,1,0,6000,1,32,4,1,38,1433,2,1,14,7,4,0,3,1,1,0,1466,201,9,4,2,3,1,5,0,2,0,1,1,2,0,1,1,1,0,0,1,235,10,1,1,0,12,7,7,,,,,,,,,,Very High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,2020-03-22,81498,8897,1046,1183,1081,432,307,94,83,53,66,10,2,15,1,15,4,94787,450,411,283,72,13,24,2,1,1,1257,15219,1048,904,434,318,506,164,137,196,158,113,94,36,72,19,16,24,16,18,12,9,5,4,5,2,2,1,1,1,2,2,51,32,15,21,5,4,3,3,3,6,1,1,2,0,19685,53578,24926,14296,21463,6077,5018,3631,1926,3024,2815,1746,1326,995,530,1280,883,521,383,785,306,473,367,536,151,306,670,178,163,173,206,160,76,131,947,76,124,84,49,73,80,53,92,85,105,88,18,36,47,56,33,1,14,14,92,10,12,2,1,2,0,151293,20610,470,306,495,285,392,176,214,206,153,86,84,52,24,60,2,1,1,0,52,23669,240,94,56,72,17,9,19,27,9,7,23,7,3,22,2,3,4,6,1,3,12,2,1,2,3,2,15,6,1,1,47,11,3,2,3,2,1,1,0,739,712,292142,,,3267,104,7,3,36,2,19,0,3438,4827,1326,67,562,56,233,136,8,67,7,20,12,13,21,0,1,3,8,5,1,13,1,0,1,1,3,4,20,1,1,0,1,2,1,3,1,0,7426,1,38,4,2,45,1556,3,1,17,8,4,2,3,1,1,0,1596,201,13,11,2,3,1,7,1,2,0,1,1,2,1,1,1,1,1,1,1,252,15,3,1,1,20,7,7,,,,,,,,,,Very High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,2020-03-23,81601,8961,1089,1306,1396,455,380,113,88,84,102,10,2,17,1,27,5,95637,514,721,415,82,13,27,2,1,1,1776,31573,1384,904,632,318,532,251,245,196,225,117,135,70,72,24,19,26,16,22,18,50,5,4,5,2,2,1,1,1,2,2,56,32,18,23,8,5,3,3,3,6,1,1,2,1,37016,59138,28572,15821,24774,6971,5687,4204,2132,3631,3401,1906,1395,1165,624,1600,1071,626,414,906,326,568,433,634,151,438,798,185,185,188,235,190,89,167,1236,76,139,95,54,90,94,65,125,114,143,113,23,46,47,60,46,1,21,14,115,15,15,2,17,2,31,171424,21638,494,337,784,327,511,189,233,248,153,115,112,55,40,75,2,1,1,1,59,25375,274,201,67,75,17,25,24,40,11,7,30,15,3,22,2,4,4,6,4,6,12,3,1,2,3,2,16,12,1,1,64,14,3,2,12,2,1,1,1,990,712,332930,,,3276,111,7,10,41,2,25,1,3473,5476,1720,94,674,60,281,179,16,75,7,21,14,13,30,1,1,4,8,7,1,15,1,2,1,1,3,7,20,1,1,1,1,2,1,3,0,1,8743,1,48,7,2,58,1685,5,2,20,14,4,2,4,3,1,1,1741,402,19,11,2,4,3,7,1,2,2,1,2,2,1,1,1,1,1,1,1,465,17,3,1,2,23,7,7,,,,,,,,,,Very High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
