SituationReport,Date,China,RepublicofKorea,Australia,Malaysia,Japan,Singapore,Philippines,VietNam,BruneiDarussalam,Cambodia,NewZealand,Mongolia,Fiji,LaoPeoplesDemocraticRepublic,FrenchPolynesia,PapuaNewGuinea,Guam,NewCaledonia,NorthernMarianaIslands,Region-WesternPacific,Indonesia,Thailand,India,SriLanka,Maldives,Bangladesh,Bhutan,Nepal,Myanmar,TimorLeste,Region-SouthEastAsia,UnitedStatesofAmerica,Canada,Brazil,Chile,Peru,Ecuador,Mexico,Panama,Colombia,Argentina,CostaRica,Uruguay,Venezuela,DominicanRepublic,Bolivia,Jamaica,Honduras,Cuba,Paraguay,Guatemala,TrinidadandTobago,Guyana,Bahamas,Barbados,Bermuda,SaintLucia,AntiguaandBarbuda,ElSalvador,Montserrat,Nicaragua,Suriname,Guadeloupe,Martinique,FrenchGuiana,PuertoRico,Aruba,SaintMartin,CaymanIslands,Curacao,SaintBarthelemy,UnitedStatesVirginIslands,SintMaartin,SaintVincentandtheGrenadines,Haiti,Belize,Dominica,Grenada,SaintKittsandNevis,TurksandCaicos,Anguilla,BritishVirginIslands,Region-Americas,Italy,Spain,Germany,France,UnitedKingdom,Switzerland,Belgium,Netherlands,Turkey,Austria,Portugal,Israel,Norway,Sweden,Czechia,Ireland,Denmark,Poland,Luxembourg,Romania,RussianFederation,Finland,Greece,Iceland,Croatia,Serbia,Slovenia,Estonia,Ukraine,Lithuania,Armenia,Hungary,Latvia,Andorra,BosniaHerzegovina,Bulgaria,Slovakia,Kazakhstan,RepublicofMoldova,NorthMacedonia,Azerbaijan,Cyprus,SanMarino,Albania,Malta,Belarus,Uzbekistan,Kyrgyzstan,Georgia,Montenegro,Liechtenstein,Monaco,HolySee,FaroeIslands,Kosovo,Gibraltar,Jersey,Guernsey,IsleofMan,Greenland,Region-European,Iran,Pakistan,SaudiArabia,Qatar,Egypt,Iraq,UnitedArabEmirates,Morocco,Bahrain,Lebanon,Tunisia,Jordan,Kuwait,Oman,Afghanistan,Djibouti,SyrianArabRepublic,Libya,Sudan,Somalia,OccupiedPalestinianTerritory,Region-EasternMediterranean,SouthAfrica,Algeria,BurkinaFaso,CotedIvoire,Senegal,Ghana,Cameroon,Nigeria,Mauritius,DemocraticRepublicoftheCongo,Rwanda,Madagascar,Kenya,Zambia,Togo,Uganda,Ethiopia,Niger,Congo,UnitedRepublicofTanzania,Mali,Guinea,EquatorialGuinea,Namibia,Eswatini,Mozambique,Seychelles,Gabon,Benin,CentralAfricanRepublic,Eritrea,CaboVerde,Chad,Mauritania,Zimbabwe,Gambia,Liberia,Angola,GuineaBissau,Botswana,Burundi,SierraLeone,Reunion,Mayotte,Region-African,InternationalConveyance,Global-confirmed,Global-deaths,China-deaths,RepublicofKorea-deaths,Australia-deaths,Malaysia-deaths,Japan-deaths,Singapore-deaths,Philippines-deaths,NewZealand-deaths,Guam-deaths,BruneiDarussalam-deaths,Region-WesternPacific-deaths,Italy-deaths,Spain-deaths,Germany-deaths,France-deaths,Switzerland-deaths,UnitedKingdom-deaths,Netherlands-deaths,Austria-deaths,Belgium-deaths,Norway-deaths,Sweden-deaths,Portugal-deaths,Denmark-deaths,Turkey-deaths,Czechia-deaths,Isreal-deaths,Ireland-deaths,Luxembourg-deaths,Poland-deaths,Finland-deaths,Greece-deaths,Iceland-deaths,Romania-deaths,Slovenia-deaths,Croatia-deaths,Bulgaria-deaths,Hungary-deaths,SanMarino-deaths,Lithuania-deaths,BosniaHerzegovina-deaths,Andorra-deaths,NorthMacedonia-deaths,RepublicofMoldova-deaths,Albania-deaths,Azerbaijan-deaths,Ukraine-deaths,Serbia-deaths,Kosovo-deaths,Cyprus-deaths,Montenegro-deaths,RussianFederation-deaths,Estonia-deaths,Armenia-deaths,Kazakhstan-deaths,Uzbekistan-deaths,Jersey-deaths,Guernsey-deaths,Region-European-deaths,Thailand-deaths,Indonesia-deaths,India-deaths,Bangladesh-deaths,SriLanka-deaths,Myanmar-deaths,Region-SouthEastAsia-deaths,Iran-deaths,Pakistan-deaths,SaudiArabia-deaths,Bahrain-deaths,Iraq-deaths,Qatar-deaths,Egypt-deaths,Lebanon-deaths,UnitedArabEmirates-deaths,Morocco-deaths,Jordan-deaths,Tunisia-deaths,Sudan-deaths,Afghanistan-deaths,OccupiedPalestinianTerritory-deaths,SyrianArabRepublic-deaths,Oman-deaths,Region-EasternMediterranean-deaths,UnitedStatesofAmerica-deaths,Canada-deaths,Brazil-deaths,Peru-deaths,Argentina-deaths,Panama-deaths,Ecuador-deaths,Chile-deaths,CostaRica-deaths,Colombia-deaths,Jamaica-deaths,Mexico-deaths,DominicanRepublic-deaths,Paraguay-deaths,Cuba-deaths,Guyana-deaths,Guatemala-deaths,PuertoRico-deaths,Curacao-deaths,CaymanIslands-deaths,TrinidadandTobago-deaths,Martinique-deaths,Honduras-deaths,Guadeloupe-deaths,Nicaragua-deaths,Venezuela-deaths,SaintMartin-deaths,Bolivia-deaths,Uruguay-deaths,Region-Americas-deaths,SouthAfrica-deaths,Algeria-deaths,BurkinaFaso-deaths,Gabon-deaths,DemocraticRepublicoftheCongo-deaths,Zimbabwe-deaths,Ghana-deaths,Mauritius-deaths,Cameroon-deaths,Nigeria-deaths,Kenya-deaths,Niger-deaths,CaboVerde-deaths,Gambia-deaths,Togo-deaths,Angola-deaths,UnitedRepublicofTanzania-deaths,Region-African-deaths,InternationalConveyance-deaths,Region-Other-deaths,China-critical,Hubei-clinicaldx,Cases-nonChina,Countries-nonChina,Deaths-nonChina,RA-China,RA-Regional,RA-Global,HealthCareWorkers,China-WuhanCity,China-Hubei,China-Guangdong,China-Beijing,China-Shanghai,China-Chongqing,China-Zhejiang,China-Jiangxi,China-Sichuan,China-Tianjin,China-Henan,China-Hunan,China-Shandong,China-Yunnan,China-Taiwan,China-Taipei,China-HongKongSAR,China-Macao,China-Unspecified,China-Anhui,China-Jiangsu,China-Fujian,China-Shaanxi,China-Guangxi,China-Hebei,China-Heilongjiang,China-Liaoning,China-Hainan,China-Shanxi,China-Gansu,China-Guizhou,China-Ningxia,China-InnerMongolia,China-Xinjiang,China-Jilin,China-Qinghai,China-Xizang,China-Hubei-deaths,China-Guangdong-deaths,China-Beijing-deaths,China-Shanghai-deaths,China-Chongqing-deaths,China-Zhejiang-deaths,China-Jiangxi-deaths,China-Sichuan-deaths,China-Tianjin-deaths,China-Henan-deaths,China-Hunan-deaths,China-Shandong-deaths,China-Yunnan-deaths,China-Taipei-deaths,China-HongKongSAR-deaths,China-Macao-deaths,China-Anhui-deaths,China-Jiangsu-deaths,China-Fujian-deaths,China-Shaanxi-deaths,China-Guangxi-deaths,China-Hebei-deaths,China-Heilongjiang-deaths,China-Liaoning-deaths,China-Hainan-deaths,China-Shanxi-deaths,China-Gansu-deaths,China-Guizhou-deaths,China-Ningxia-deaths,China-InnerMongolia-deaths,China-Xinjiang-deaths,China-Jilin-deaths,China-Qinghai-deaths,China-Xizang-deaths,China-suspected,China-severe,Cases-nonChina-WuhanTravel,Cases-nonChina-ChinaTravel
47,2020-03-07,80813,6767,62,83,408,130,5,17,0,1,5,0,0,0,0,0,0,0,0,,2,48,31,1,0,0,1,1,0,0,,213,51,13,5,1,14,5,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,4636,374,639,613,167,209,109,128,0,66,13,19,113,137,12,18,23,5,2,7,7,19,32,45,11,1,9,10,1,1,1,5,1,1,2,0,1,0,0,3,9,0,24,0,0,6,0,0,9,0,1,1,1,0,0,1,0,0,0,0,,4747,5,8,11,3,44,45,2,49,22,1,1,58,16,1,0,0,0,0,0,16,,1,17,0,0,4,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,696,101927,,3073,44,2,0,6,0,1,0,0,0,,197,5,0,9,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,,124,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,,,,21110,93,413,Very High,Very High,Very High,,,67666,1352,426,342,576,1215,935,539,136,1272,1018,758,174,,45,107,10,,990,631,296,245,252,318,481,125,168,133,119,146,75,75,76,93,18,1,2959,7,8,3,6,1,1,3,3,22,4,6,2,1,2,0,6,0,1,1,2,6,13,1,6,0,2,2,0,1,3,1,0,0,,,,
48,2020-03-08,80859,7134,74,93,455,138,6,21,0,2,5,0,0,0,0,0,0,0,0,,4,50,34,1,2,0,1,1,0,0,,213,57,19,5,6,14,7,0,1,9,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,5883,430,795,706,210,264,169,188,0,104,21,25,147,161,26,19,31,6,2,13,7,19,66,45,11,1,12,10,1,1,1,7,1,1,2,2,3,0,1,3,9,0,27,0,3,6,0,0,12,0,1,1,1,1,0,1,0,0,0,0,,5823,5,7,12,48,54,45,2,56,28,1,1,62,16,4,0,0,0,0,0,16,,2,17,0,0,4,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,696,105586,,3100,50,3,0,6,0,1,0,0,0,,234,5,0,10,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,,145,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,,,,24727,101,484,Very High,Very High,Very High,,,67707,1352,428,342,576,1215,935,539,136,1272,1018,758,174,,45,109,10,,990,631,296,245,252,318,481,125,168,133,120,146,75,75,76,93,18,1,2986,7,8,3,6,1,1,3,3,22,4,6,2,1,2,0,6,0,1,1,2,6,13,1,6,0,2,2,0,1,3,1,0,0,,,,
49,2020-03-09,80904,7382,77,93,488,150,10,30,0,2,5,0,0,0,0,0,0,0,0,,6,50,43,1,4,3,1,1,0,0,,213,62,25,10,6,15,7,0,1,12,9,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,7375,589,1112,1116,277,332,200,265,0,112,30,39,169,203,32,21,36,11,2,15,7,30,73,55,11,1,16,10,1,1,1,9,3,1,2,4,5,0,1,3,9,0,37,2,3,6,0,0,13,0,1,1,1,3,0,1,0,0,0,0,,6566,6,15,15,55,60,45,2,79,32,2,1,64,16,4,0,0,0,0,0,19,,3,20,0,0,4,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,696,109578,,3123,51,3,0,7,0,1,0,0,0,,366,10,0,19,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,,194,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,,,,28674,104,686,Very High,Very High,Very High,,,67743,1352,428,342,576,1215,935,539,136,1272,1018,758,174,,45,114,10,,990,631,296,245,252,318,481,125,168,133,124,146,75,75,76,93,18,1,3007,8,8,3,6,1,1,3,3,22,4,6,2,1,3,0,6,0,1,1,2,6,13,1,6,0,2,2,0,1,3,1,0,0,,,,
50,2020-03-10,80924,7513,92,117,514,160,33,31,1,2,5,1,0,0,0,0,0,0,0,,19,53,44,1,4,3,1,1,0,0,,472,77,25,13,9,15,7,1,3,12,9,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,9172,1024,1139,1402,323,332,239,321,0,131,30,39,192,248,38,24,90,16,5,15,7,40,73,55,12,1,23,10,1,1,1,9,6,1,2,4,7,0,1,7,9,2,49,2,4,6,0,0,15,0,1,1,1,2,0,1,0,1,0,0,,7161,16,15,18,59,61,59,2,109,41,2,1,65,18,4,0,0,0,0,0,26,,7,20,0,0,4,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,696,113702,,3140,54,3,0,9,0,1,0,0,0,,463,28,2,30,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,,237,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,,,,32778,109,872,Very High,Very High,Very High,,,67760,1353,429,342,576,1215,935,539,136,1272,1018,758,174,,45,115,10,,990,631,296,245,252,318,481,125,168,133,124,146,75,75,76,93,18,1,3024,8,8,3,6,1,1,3,3,22,4,6,2,1,3,0,6,0,1,1,2,6,13,1,6,0,2,2,0,1,3,1,0,0,,,,
51,2020-03-11,80955,7755,112,129,568,166,49,35,1,3,5,1,0,0,0,0,0,0,0,,27,59,60,1,8,3,1,1,0,0,,696,93,34,17,11,15,7,8,3,17,13,0,0,5,2,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,10149,1639,1296,1774,373,491,267,382,0,182,41,75,277,326,61,34,262,22,5,25,7,40,89,61,16,12,31,13,1,1,1,13,8,1,4,10,7,0,3,7,9,2,63,10,4,9,0,0,23,0,1,1,1,2,0,1,0,1,0,0,,8042,16,20,24,59,61,74,3,110,41,6,1,69,18,4,0,0,0,0,0,30,,7,20,2,0,4,0,2,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,696,118326,,3162,60,3,0,12,0,1,0,0,0,,631,36,2,33,3,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,0,,291,0,0,0,6,0,1,1,0,1,0,0,0,0,0,0,0,,25,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,,,,37371,113,1130,Very High,Very High,Very High,,,67773,1353,435,344,576,1215,935,539,136,1272,1018,759,174,,47,120,10,,990,631,296,245,252,318,482,125,168,133,125,146,75,75,76,93,18,1,3046,8,8,3,6,1,1,3,3,22,4,6,2,1,3,0,6,0,1,1,2,6,13,1,6,0,2,2,0,1,3,1,0,0,,,,
52,2020-03-12,80981,7869,122,129,620,178,52,39,12,3,5,1,0,0,1,0,0,0,0,,34,70,73,2,8,3,1,1,0,0,,987,93,52,23,17,17,11,10,9,19,13,0,0,5,2,1,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,12462,2140,1567,2269,460,645,314,503,1,302,41,75,277,461,94,43,615,44,17,48,20,40,98,61,16,19,57,13,1,3,1,13,16,1,4,7,10,0,4,7,9,6,63,10,6,12,0,0,23,0,1,1,1,2,0,1,0,1,0,0,,9000,19,21,262,67,70,74,5,189,66,6,1,80,18,7,0,0,0,0,0,30,,13,25,2,1,4,0,2,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,696,125048,,3173,66,3,0,15,0,2,0,0,0,,827,48,3,48,4,6,5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,0,,354,0,0,0,7,0,1,3,0,1,0,0,0,0,0,0,0,,29,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,,,,44067,117,1440,Very High,Very High,Very High,,,67781,1356,435,344,576,1215,935,539,136,1273,1018,760,174,,49,129,10,,990,631,296,245,252,318,482,125,168,133,127,146,75,75,76,93,18,1,3056,8,8,3,6,1,1,3,3,22,4,6,2,1,3,0,6,0,1,2,2,6,13,1,6,0,2,2,0,1,3,1,0,0,,,,
53,2020-03-13,80991,7979,140,129,675,187,52,39,12,5,5,1,0,0,1,0,0,0,0,,34,75,74,3,8,3,1,1,0,0,,1264,138,77,33,22,17,12,14,9,31,22,0,0,5,3,1,2,3,5,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,,15113,2965,2369,2860,594,858,314,614,1,361,41,75,489,620,116,70,674,49,17,48,34,109,98,61,16,19,57,13,3,3,1,16,16,1,4,7,21,0,4,7,11,6,63,23,9,12,0,0,25,0,4,1,1,2,0,1,2,1,0,0,,10075,20,21,262,67,70,85,6,195,66,7,1,80,18,7,0,0,0,0,0,31,,17,25,2,1,10,0,2,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,696,132758,,3180,66,3,0,19,0,2,0,0,0,,1016,84,6,61,6,8,5,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,0,0,0,,429,0,0,0,7,0,1,3,0,1,0,0,0,0,0,0,0,,36,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,,,,51767,122,1775,Very High,Very High,Very High,,,67786,1356,436,346,576,1215,935,539,136,1273,1018,760,174,,49,131,10,,990,631,296,245,252,318,482,125,168,133,127,146,75,75,76,93,18,1,3062,8,8,3,6,1,1,3,3,22,4,7,2,1,3,0,6,0,1,2,2,6,13,1,6,0,2,2,0,1,3,1,0,0,,,,
54,2020-03-14,81021,8086,197,197,716,200,64,48,25,7,6,1,0,0,1,0,0,0,0,,69,75,82,6,9,3,1,1,0,0,,1678,176,98,43,28,23,26,27,16,34,23,0,2,5,3,7,2,4,6,0,1,6,0,0,0,0,1,0,0,0,0,1,6,6,3,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,,17660,4231,3062,3640,802,1125,599,804,5,504,112,100,750,775,150,90,801,64,38,64,34,109,98,61,27,31,141,79,3,6,8,19,16,2,11,7,30,0,8,9,11,14,66,33,12,21,0,0,25,0,4,2,1,3,0,1,2,1,0,0,,11364,21,62,262,93,93,85,7,210,77,16,1,100,19,7,0,0,0,1,0,35,,17,26,2,1,10,1,2,2,0,2,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,,697,142539,,3194,72,3,0,21,0,2,0,0,0,,1268,120,6,79,6,10,10,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,1,3,2,0,0,0,,514,0,0,0,9,0,2,4,0,1,0,0,0,0,0,0,0,,41,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,,,,61518,135,2199,Very High,Very High,Very High,,,67790,1356,437,350,576,1227,935,539,136,1273,1018,760,174,,50,137,10,,990,631,296,245,252,318,482,125,168,133,129,146,75,75,76,93,18,1,3075,8,8,3,6,1,1,3,3,22,4,7,2,1,4,0,6,0,1,2,2,6,13,1,6,0,2,2,0,1,3,1,0,0,,,,
55,2020-03-15,81048,8162,249,238,780,212,111,53,40,7,6,1,0,0,3,0,0,0,0,,117,75,107,11,10,3,1,1,0,0,,1678,244,121,61,43,23,41,27,24,45,23,0,2,5,3,8,2,4,6,0,1,1,0,0,0,0,1,0,0,0,0,3,10,7,3,0,2,1,2,1,0,0,1,0,0,0,0,0,0,0,0,,21175,5753,3795,4469,1144,1359,689,959,5,800,112,178,907,924,214,129,827,111,38,123,34,210,228,138,37,41,141,79,3,9,8,32,30,2,18,43,44,6,12,13,19,21,92,38,12,21,0,0,30,0,4,2,1,9,0,1,2,1,0,0,,12729,28,103,337,93,93,85,18,211,93,16,1,112,20,10,0,0,0,1,0,38,,38,37,3,3,21,2,3,2,0,2,0,0,1,0,1,0,1,0,1,0,0,1,1,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,1,,697,153517,,3204,75,3,0,22,0,6,0,0,0,,1441,136,8,91,11,21,12,1,0,1,0,0,0,0,0,0,2,1,3,0,2,0,0,0,0,2,0,5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,1,4,2,0,0,0,,608,0,0,0,9,0,2,3,0,1,0,0,0,0,0,0,0,,41,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,,,,72469,143,2531,Very High,Very High,Very High,,,67794,1357,442,353,576,1231,935,539,136,1273,1018,760,174,,53,141,10,,990,631,296,245,252,318,482,125,168,133,132,146,75,75,76,93,18,1,3085,8,8,3,6,1,1,3,3,22,4,7,2,1,4,0,6,0,1,2,2,6,13,1,6,0,2,2,0,1,3,1,0,0,,,,
56,2020-03-16,81077,8236,298,553,814,243,140,57,50,12,6,1,0,0,3,0,0,0,0,,117,114,114,19,13,5,1,1,0,0,,1678,304,200,75,71,37,53,43,24,56,23,4,2,5,11,10,2,4,8,1,2,4,0,0,0,1,1,0,0,0,1,6,15,7,3,0,2,1,2,3,0,0,1,0,0,0,0,0,0,0,0,,24747,7753,4838,5380,1395,2200,1085,1135,5,959,245,200,1077,992,298,169,898,150,38,158,63,267,331,138,49,41,219,205,3,14,26,39,31,2,18,51,61,6,23,13,19,33,92,42,21,36,4,0,33,0,7,9,1,11,0,1,2,1,0,0,,14991,52,103,401,126,124,98,28,221,99,18,6,112,22,16,0,0,0,1,0,38,,51,49,3,3,26,2,3,2,0,2,5,0,1,0,1,0,1,0,1,0,0,1,1,2,1,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,9,1,,712,167511,,3218,75,5,0,24,0,12,0,0,0,,1809,288,12,127,13,35,20,1,5,1,3,0,1,0,0,0,2,1,3,0,4,0,0,0,0,2,1,5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,1,4,2,0,0,0,,853,0,0,1,9,0,2,3,0,1,0,0,1,0,0,0,0,,41,1,0,0,2,1,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,,,,86434,151,3388,Very High,Very High,Very High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,2020-03-17,81116,8320,375,553,829,243,187,61,50,24,11,4,0,0,3,0,3,0,0,91779,172,147,137,29,13,8,1,1,0,0,508,3503,424,234,156,86,58,53,69,45,65,41,6,33,21,11,10,8,5,9,1,5,4,1,0,0,2,1,0,0,0,1,18,16,7,3,2,2,1,3,3,2,0,1,0,0,0,0,0,0,0,0,4910,27980,9191,6012,6573,1547,2200,1085,1413,47,1132,331,250,1169,1059,383,223,960,150,81,158,93,272,331,199,56,70,253,205,7,17,52,50,36,14,19,67,72,6,29,19,19,33,102,51,30,36,4,0,33,0,7,9,1,47,0,3,2,1,0,0,64189,14991,187,133,439,166,124,98,38,229,109,20,35,130,24,21,0,0,0,2,1,39,16786,62,60,15,6,27,6,5,2,0,3,7,0,3,0,1,0,5,0,1,1,0,1,1,2,1,0,4,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,9,1,228,712,179112,,3231,81,5,0,28,0,12,0,0,0,3357,2503,309,13,148,14,55,24,3,5,3,3,0,4,0,0,0,2,1,3,0,4,0,0,0,0,2,1,9,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3108,1,5,3,0,0,0,9,853,0,0,1,9,0,4,3,0,2,0,0,1,0,0,0,0,873,58,1,0,0,2,1,2,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,68,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,7,,,,,,,,Very High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,2020-03-18,81116,8320,414,553,829,266,187,61,54,24,11,4,0,0,3,0,3,0,0,91845,172,177,137,29,13,8,1,1,0,0,583,3536,424,234,156,86,58,82,69,45,65,41,6,33,21,11,12,8,5,9,6,5,4,1,0,0,2,1,0,0,0,1,18,16,7,3,2,2,1,3,3,2,0,1,0,0,0,0,0,0,0,0,4979,31506,11178,7156,7652,1954,2650,1486,1705,47,1332,448,304,1308,1167,434,292,977,246,140,184,93,319,387,225,65,85,275,225,14,25,52,50,60,16,19,81,97,33,30,31,21,33,104,55,38,36,16,0,34,2,7,9,1,47,0,3,5,1,0,0,74760,16169,187,171,442,166,154,98,38,237,120,24,35,130,24,22,0,0,0,1,1,41,18060,62,60,20,6,27,6,5,2,1,3,7,0,3,0,1,0,5,0,1,1,0,1,1,2,1,0,4,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,9,1,233,712,191127,,3231,81,5,0,28,0,12,0,0,0,3357,2503,491,13,175,14,55,43,3,14,3,3,1,4,0,0,0,2,1,5,0,4,0,0,1,0,2,1,11,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,3352,1,5,3,0,0,0,9,988,0,0,1,11,0,4,3,0,2,0,0,1,0,0,0,0,1010,58,1,0,0,2,1,2,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,68,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,7,,,,,,,,Very High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
